278517,皮皮斗地主
4203,火拼·双扣
3096,高铁管家 - 火车票机票云端自动抢票
10631,口袋德州扑克 
279644,"我的创造世界2,精灵宝可梦Go一正版免费中文版手机口袋游戏"
4619,WiFi伴侣-安全无线上网管家
434316,圣斗士星矢-集结
445317,"全民封神 - 经典东方魔幻策略角色扮演萌系rpg卡牌手游,热血竞技激情pk!"
439326,疯狂老虎机－真人在线777老虎机大全
445362,"酷直播Pro-萌妹直播秀,宅男福利多,带私聊。"
444501,"电玩捕鱼-全民街机捕鱼,万人联网竞技 暑期必玩"
440140,"暗黑挂挂挂 - 经典小说题材改编新网游,角色扮演巅峰之作！"
282061,赤血刀锋-战法道巅峰职业再聚首，刀锋绽放成就不朽传奇！
273273,萌士无双-大兵小将，成就三国梦想，NO策略NO嗨皮！
188590,"风车理财网-10-18%金融财富投资记账神器,比余额宝支付宝陆金所玖富好的钱包"
438070,Winter Fugitives 2: Chronicles
444479,途家公寓-全球公寓民宿预订平台
277698,崩坏国度-2016最好玩的崩坏黑化二次元大乱斗
4170,手机猪八戒-找专业人，做专业事
280945,仙剑情侠-仙侠经典再续前缘，修仙路情怀依旧，3D传奇原版呈现
5427,我的壁纸和主题
436682,试客小兵賺钱 应用试客官方
440907,欢乐斗地主-全民大奖赛，经典棋牌游戏
279944,欢乐炸金花-融合水果机、老虎机、麻将、转盘等多重玩法的街机电玩城
444663,军团再临-萨尔之怒
439844,财神老虎机--经典街机游戏厅合集
445195,斗地主－欢乐真人联网21百家乐棋牌游戏合集
444356,全民欢乐炸金花-多人联网版炸金花•电玩城赢三张•大师疯狂棋牌游戏
9967,777老虎机大师
413954,无双三国志-2016最纯三国手游，最好玩的即时战斗卡牌
414968,去直播-在直播间看女神实时直播!花样女神秀才艺!
281481,热血龙城-万人在线争夺屠龙宝刀，传奇1.76巅峰之作！
446151,U递
276358,大千世界-逆袭史上所有卡牌 免费送神卡
279435,江湖群英传--暑期最热武侠侠客全集系列回合制战斗策略卡牌手机游戏（最新资料片送传奇稀有功夫侠客之扫地僧）
446516,同城视频交友
447182,"魔兽崛起 - 暗黑刀塔联盟大作战,神魔争霸传说不灭!"
433370,bomb island-彈彈島Ⅱ：萌妹禦姐都在玩的社交彈射手遊
446779,灭神录—2016全新大话修仙，回合制梦幻仙侠RPG手游
433780,同程旅游（春季版）-机票预订、酒店预订
416546,唔哩(发现版)-wuli个性化推荐新闻资讯头条内容，分享娱乐游戏微博热点话题
439701,"合金装甲 - 首款射击竞技手游,3d实景巅峰对决!"
6105,大街-年轻人专属的社交招聘APP
445637,最强精灵王者-暑期最强乱斗二次元 送十万宝贝伏特魔力球！GOgogo！
77782,平安财富宝-平安集团旗下高端财富管理平台
445266,幻城-冰火情缘 女神有约
446828,冒险与宝藏
448986,苍穹修仙—群组团P、自由交易，10分钟送神器！全民回合制PK手游
432680,梦幻仙灵-全民回合制 西游传奇，经典社交 策略Q萌手游！
447683,烈火战神SF - 全民动作激情PK手游，送绝世神兵！铸热血传奇！
271739,小小魔兽OL - 西欧魔幻史诗级角色扮演rpg手游APP！
274381,诈金花电玩城-下分版  美女真人联网赢三张，还有各种街机电玩城游戏
369742,"币优铺理财-币优铺理财-高收益理财平台,手机赚钱软件,比银行基金股票好用"
189065,58炸地主－棋牌捕鱼，真实万人在线，高品质休闲平台
446756,消除星星传奇-2016经典消除小游戏
196198,德州扑克之夜国际版
448183,"封妖决 - 以妖为尊的蛮荒世界里,凭滔天威势,携封妖仙诀,君临天下!"
181060,魔兽传奇-平行世界的卡牌冒险，2天送传奇熊猫人
267326,死或生：异界少女 绅士福利大放送
9056,hocus.
7698,烧杯
43569,东方头条-个性化新闻阅读平台
175314,焰online
445323,魔灵幻想：精灵部落战争-精灵永不为奴，守卫女神，再战星河
274891,烈焰王座HD - 卡牌与挂机结合的养成放置游戏
447496,螺旋境界线
7600,四川移动掌上营业厅-省钱又省心的话费流量管家
103,掌上飞车
447026,幻灵仙缘 - 全民梦幻语音交友！经典西游回合制MMORPG手游
447903,"进击的宝贝：送手办,充值五倍返利"
416551,叶罗丽
436294,巨龙争霸-首款GVG重策略手游，复兴你的公会！
87632,全民大菠萝:2016全民期待最美3D超爽街机格斗动作主宰手游
281261,绝代天娇—经典武侠情怀，剑心问情，倾世红颜惹谁怜！
450110,横扫千军-英雄大乱斗
104,CF掌上穿越火线
82933,雅趣－和你一起研究如何把钱花得漂亮
446826,快播播放器最新增强版
5311,ProCam 5
131164,Rio 2016
65826,书香云集免费小说阅读书城
33299,CCTV微视-世界杯赛事高清直播
3603,小伴龙
6343,萌龙大乱斗
3823,Injustice: Gods Among Us
60616,Rogue Ninja
75462,畅读书城
275923,诺诺镑客PRO版—轻松理财、稳健投资（靠谱的金融理财投资平台）
433659,今日头条-新闻资讯多一点
437944,"超人VPN - 为极速而生,永久免费,不限流量"
8556,电视喵TV - 电视直播频道节目全聚合
189180,头条新闻-汇聚今日头条要闻快讯个性化阅读最新时事热门资讯视频搞笑图片热点话题
34544,Olympics
447603,Cube Skip
73022,积木盒子-全线上网络借贷服务平台
44159,聊天交友在线约
9027,僵尸榨汁机 - 暑期大作战
444048,Pixel Disc Golf 2
409730,深海水族馆-点点可培养的水族馆
432148,XY苹果助手 百度手机助手免费下载
450251,中海大宗
445740,口袋金花-赢三张斗牛德州扑克游戏合集
445189,"街机电玩城－口袋中的游戏棋牌厅,随时随地体验澳门娱乐"
269766,铁血征途-传奇坦克征战世界！王者荣耀争霸帝国！
431066,聚星全民直播
250007,海路霸主-暗金战舰的觉醒！贼王聚首闯海神之路！
452075,一元云购-1元购2016天天1元夺宝  1块云购全民零钱抢宝的全网易购
267913,蜀山天下-梦幻诛仙再续全民蜀山情缘，千人攻城，万人PK爽爆战斗
46943,旋风比赛 - 电竞线上比赛平台，for炉石传说
281848,"单身约会软件-同城寂陌陌声人交友社交平台,有缘在线约聊天恋爱婚恋,探探附近美女搭讪找对象神器!"
452074,热血武林-诗酒江湖，打造神兵年度最期待武侠手福利送不停
183970,古龙侠客令
445633,无限一刀流-3D炫战ARPG手游，谁来渡劫修仙
450325,宠物X联盟：精灵都市奇迹，宠物保护联盟
280758,烈焰屠城-全民1.76经典屠龙登陆送裁决（自动任务辅助挂机）
447147,无限捕鱼-2016掌上精品街机捕鱼游戏千炮+万炮版
444811,飘邈封神—凡人封神，全民奇幻修真路
439505,金箍棒传奇
442108,电玩老虎机－街机棋牌、捕鱼电玩游戏合集
246314,推币大富翁3D - 经典街机电玩桌游
46652,"牛股之王 - 炒股,基金,理财,投资,证券,开户行情最新资讯"
445138,影视大全【布丸】-看电视剧电影的高清播放器
7272,逗拍 - 朋友圈小视频制作神器
438511,少年大圣-首周送4万元宝 第二周送红将
3875,魔幻粒子 - 浪漫表白
445912,精灵冒险-坐骑系统、如虎添翼、并肩作战、驰骋天下
463,美味不用等-排队预订火爆餐厅
828824,新诛仙
449299,奇迹英雄OL-全球3000万动作卡牌玩家共同推荐
447644,"银河娱乐城－777老虎机,21点街机游戏合集"
105,掌上道聚城
439488,影视大全神器
195165,微信分身版多开宝微商神器-多帐号一键转发公众号扩散云
448711,PP助手手机版一正版免费苹果软件app
271011,星天乐园
454883,御龙在天
273215,部落X联盟HD—九大可选职业，战斗任意切换天赋
448088,熊猫捕鱼－2016最新李逵劈鱼街机棋牌游戏合集
410569,炸金花经典娱乐城
450413,部落英雄-守卫艾泽拉斯先锋
9136,基金理财 – 赚钱必备的返利神器
280280,"经典电玩城万人版 - 畅玩街机,年少激情,掌上达人必玩"
453500,怒斩千军-2016全球爆款格斗手游，热血战斗arpg！动作游戏
280140,暴走萌三國-Q版卡牌巅峰之作
454402,"数码宝贝-免费送顶级神奇宠物,成就精灵梦,经典动漫RPG卡牌手游"
178291,萌娘突击
6501,陪我- 此时此刻不再孤独。
54935,虚拟乒乓球
453900,Miss Hollywood：电影明星
401249,开心熊熊消
450428,疯狂坦克－正版授权，经典传承
415490,天翼视讯-电影电视剧综艺直播软件
462180,Logic Traces
7456,熊猫博士的冰淇淋车
455289,Cops &amp; Robbers 2
454993,影音先锋 吉吉影音播放器西瓜app
436764,终极赛车 3d：全民飞车、卡丁车、跑车游戏，街机电玩城达人推荐
455613,Mars: Mars
279210,"热辣直播-激情放纵直播,宅男午夜福利,私密聊天交友神器"
454566,假面破坏王
10140,我的方块奇迹-创造迷你3D世界
455154,Flick Soccer 17
34765,视+ : 加特效的AR增强现实小视频社区
449816,快播播放器最新增强版!
257456,装扮小公主-动手装扮，体验换装乐趣
60071,网球精英 3 - Hit Tennis 3
452247,妈妈把我的游戏藏起来了 - 密室脫逃類遊戲
10502,斗地主·大全-2017年最受欢迎的精品棋牌游戏合集
456130,嘿秀场直播-在线视频互动平台，汇集千万粉丝，精彩互动！
2882,星巴克中国
446441,苹果手机助手 爱思助手下载应用宝app
250101,MMX Hill Dash
414687,书香云集小说-免费看书读书追书正版电子书阅读神器
9444,炫舞浪漫爱-养宠生娃吹泡泡
409739,天天斗地主-真人斗地主
166650,摩拜单车-好骑可靠的共享单车
1622,腾讯微博
8201,"铃声大全 : 一键同步的手机铃声管家, 来电酷音制作助手App"
278976,美食菜谱大全—天天下厨房早餐晚餐家常菜料理
63524,Dashy Crashy
8770,招才猫直聘-商用直聘招聘软件
439325,真爱-同城相亲婚恋平台 聊天约会遇见爱
461565,随身炉石传说
1201,饥饿鲨 进化
10648,小米直播
278979,熊猫人之怒
268105,幸运夺宝(官方版)-1元购物.海淘热门正品.全民天天抢购
450078,夜夜直播-实时陪聊!超火爆全民在线秀场
460797,九阴真经3D-经典武侠类角色扮演动作手游
229172,捕鱼电玩城-欢乐街机万炮版
5605,疯狂来往(疯狂猜词)－你演我猜聚会社交
44466,小红书Lite
5806,集享联盟 - 全家 德克士等集享商户的积分兑换平台
462862,疯狂动物城犯罪档案: 消失的物件
8229,阿里星球-爱豆打榜追行程的粉丝社区
408024,仙境奇谭-首款次时代开放式战斗手游(登录壕送礼)
269760,球球世界－VR全景游戏管家 滚动的视频播放器天空
462130,加菲猫：我的节食减肥计划
77828,圈圈快跳
461827,Outfolded
83480,达人开牌德州扑克
460798,永恒纪元
433855,BB Rec
454470,PoppingStar消星星 - 2016经典免费小游戏
79434,2255棋牌+捕鱼
274377,疯狂扎金花-全民欢乐炸金花，经典趣味街机联网棋牌
230904,"为了部落-魔兽·卡牌·帅,谁说Q版不能帅？"
452631,勇者传说:宿命重生 - 回合制MMO多人在线游戏
385725,全民电玩城下分版-史上最火爆的电玩游戏
276428,财神大赢家
266327,Pixel Cup Soccer 16
461602,"暗黑英雄传 - 全民组队boss爆神装,热血pk万人混战！"
4899,MARVEL 蜘蛛侠：极限
31727,Animal Face - ig，照片
236331,手机铃声-免费专业的手机铃声大全，精选高品质手机铃声
7749,悟空遥控器--智能电视必备手机遥控器
456185,微微一笑很倾城：电影电视剧唯一正版授权手游
461853,Red Bull Air Race 2
277514,天天想看-天天看，看片神器，天天看高清影视
743,腾讯地图-路况精准出行必备的导航软件
446032,帝国王座-文明崛起
452630,部落英雄-即时战斗，坦克拉怪，首冲送强力奶妈
277200,西游情缘-结婚双修+自由交易+pk爆装，万人西游诛魔大战开启！
282470,枭雄 3D即时战争手游 千军万马尽在掌控
455813,幻剑江湖
192517,同城交友-陌生帅哥美女约会运动社交神器
270907,"连线寂寞男女-探探附近单身美女帅哥,寂陌陌声人私密聊天交友恋爱相亲神器"
463139,口袋奇纪挂机-热血3D放置类手游
462882,微信多开宝分身版 多帐号双开助手
455630,欢乐斗地主：免费大奖赛，万人在线精品棋牌游戏
379443,Vice Lipstick
437941,"想爱爱-探探附近寂寞男女快速约见面,同城陌生人交友神器"
75767,Alien Creeps TD
6298,迷你世界: 联机像素积木沙盒游戏
195857,地图种子 for 我的世界 - 最新最全Minecraft精品SEED合成盒子
467403,捕鱼大作战-下分竞技，经典街机达人必备
454681,武神争霸—天天刷BOSS装备都捡不过来，PK胜利还能爆时装，任性的ARPG创新大作！
10385,漫画英雄-史上最全二次元超能萌系COS主角冒险大乱斗
441807,娱乐全明星-超级明星经纪人题材手游
279558,微信分身版 多开宝 多账号双开微商助手
450546,"激情约爱-探探附近单身男女,同城寂陌陌声人搭讪交友神器"
3767,萤石云视频
71524,蜘蛛恶作剧简版
459897,大话三国-打造我的三国传奇
455956,一骑斩千-乱世国战无双策略手游，攻城掠地成就三国不世传奇
467577,"烈焰传奇霸业版 - 重回热血世界,万人同屏对战,pk竞技决战巅峰！"
467315,倚天传奇 76热血PK！
275207,怒海战歌-传奇战舰称霸海贼王域，夺宝征途穿越海战火线！
466881,"传奇私服 - 拥有挂机辅助pk助手的动作新游戏,传承经典,热血回归!"
273157,我爱大福翁
270143,数码先锋-10天登陆送红兽，经典卡牌大乱斗
280842,问鼎三国
461277,部落军团-英雄的远征
454666,战国群英传——一切装备都靠打，不花钱也玩得爽！10分钟体验神器跨服虐土豪！
468436,仙语仙缘
466320,手呗
43900,We假装情侣 
279374,超级计算器 — 你随身的数学好帮手
76766,Disney Infinity: Toy Box 2.0
6409,安徽移动手机营业厅
463764,方片记事 - 语音备忘录式小便签
10441,cos大乱斗
444655,王国之心-王者·荣耀·新策略·游戏·2016必玩英雄对战RPG手游
463949,新御剑奇缘—交易、结婚、跨服！带你走进独一无二的仙侠世界！
280929,钢铁咆哮-坦克帝国争霸世界，策略战争席卷全球！
266140,赤月坛说 1.76自动任务版 - 拥有传世助手辅助挂机PK的武侠动作游戏，送王者荣耀之剑卡牌套装！
191559,猎魔战记-最新经典热门3d手机网游！
455037,为了部落-血色教堂的狗男
